source,target,type
MS13.2,http://www.dil.ie/33146,word
MS13.2,http://www.dil.ie/19646,word
MS13.2,http://www.dil.ie/26891,word
MS13.2,http://www.dil.ie/12497,word
MS13.2,http://www.dil.ie/26892,word
MS13.2,http://www.dil.ie/28194,word
MS13.2,http://www.dil.ie/8908,word
MS13.2,http://www.dil.ie/19089,word
MS13.2,http://www.dil.ie/33364,word
MS13.2,http://www.dil.ie/17752,word
MS13.2,http://www.dil.ie/28194,word
MS13.2,http://www.dil.ie/12497,word
MS13.2,http://www.dil.ie/33484,word
MS13.2,http://www.dil.ie/28194,word
MS13.2,http://www.dil.ie/41872,word
MS13.2,http://www.dil.ie/33146,word
MS13.2,http://www.dil.ie/17096,word
MS13.2,http://www.dil.ie/7528,word
MS13.2,http://www.dil.ie/12497,word
MS13.2,http://www.dil.ie/26892,word
MS13.2,http://www.dil.ie/24132,word
MS13.2,http://www.dil.ie/33484,word
MS13.2,http://www.dil.ie/29840,word
MS13.2,http://www.dil.ie/33484,word
MS13.2,http://www.dil.ie/33484,word
MS13.2,http://www.dil.ie/17096,word
MS13.2,http://www.dil.ie/28194,word
MS13.2,http://www.dil.ie/33146,word
MS13.2,http://www.dil.ie/37567,word
MS13.2,http://www.dil.ie/28194,word
MS13.2,http://www.dil.ie/36788,word
MS13.2,http://www.dil.ie/33484,word
MS13.2,http://www.dil.ie/33364,word
MS13.2,http://www.dil.ie/32909,word
MS13.2,http://www.dil.ie/17752,word
MS13.2,http://www.dil.ie/28194,word
MS13.2,http://www.dil.ie/12497,word
MS13.2,http://www.dil.ie/200,word
MS13.2,http://www.dil.ie/33364,word
MS13.2,http://www.dil.ie/29104,word
MS13.2,http://www.dil.ie/3902,word
MS13.2,http://www.dil.ie/37567,word
MS13.2,http://www.dil.ie/35364,word
MS13.2,http://www.dil.ie/39208,word
MS13.2,http://www.dil.ie/28194,word
MS13.2,http://www.dil.ie/36788,word
MS13.2,http://www.dil.ie/26891,word
MS13.2,http://www.dil.ie/8944,word
MS13.2,http://www.dil.ie/29104,word
MS13.2,http://www.dil.ie/27113,word
MS13.2,http://www.dil.ie/41872,word
MS13.2,http://www.dil.ie/10762,word
MS13.2,http://www.dil.ie/26891,word
MS13.2,http://www.dil.ie/26892,word
MS13.2,http://www.dil.ie/29941,word
MS13.2,http://www.dil.ie/4,word
MS13.2,http://www.dil.ie/41872,word
MS13.2,http://www.dil.ie/978,word
MS13.2,http://www.dil.ie/4,word
MS13.2,http://www.dil.ie/41872,word
MS13.2,http://www.dil.ie/978,word
MS13.2,http://www.dil.ie/39932,word
MS13.2,http://www.dil.ie/4,word
MS13.2,http://www.dil.ie/41872,word
MS13.2,http://www.dil.ie/978,word
MS13.2,http://www.dil.ie/29104,word
MS13.2,http://www.dil.ie/27113,word
MS13.2,http://www.dil.ie/13717,word
MS13.2,http://www.dil.ie/14787,word
MS13.2,http://www.dil.ie/28194,word
MS13.2,http://www.dil.ie/10762,word
MS13.2,http://www.dil.ie/37567,word
MS13.2,http://www.dil.ie/14232,word
MS13.2,http://www.dil.ie/33484,word
MS13.2,http://www.dil.ie/13717,word
MS13.2,http://www.dil.ie/978,word
MS13.2,http://www.dil.ie/14787,word
MS13.2,http://www.dil.ie/33484,word
MS13.2,http://www.dil.ie/13717,word
MS13.2,http://www.dil.ie/8581,word
MS13.2,http://www.dil.ie/7435,word
MS13.2,http://www.dil.ie/28194,word
MS13.2,http://www.dil.ie/14232,word
MS13.2,http://www.dil.ie/29104,word
MS13.2,http://www.dil.ie/27113,word
MS13.2,http://www.dil.ie/38191,word
MS13.2,http://www.dil.ie/4927,word
MS13.2,http://www.dil.ie/14787,word
MS13.2,http://www.dil.ie/29104,word
MS13.2,http://www.dil.ie/27635,word
MS13.2,http://www.dil.ie/4383,word
MS13.2,http://www.dil.ie/3,word
MS13.2,http://www.dil.ie/7435,word
MS13.2,http://www.dil.ie/33928,word
MS13.2,http://www.dil.ie/29104,word
MS13.2,http://www.dil.ie/26891,word
MS13.2,http://www.dil.ie/9329,word
MS13.2,http://www.dil.ie/26891,word
MS13.2,http://www.dil.ie/1149,word
MS13.2,http://www.dil.ie/29104,word
MS13.2,http://www.dil.ie/27113,word
MS13.2,http://www.dil.ie/38191,word
MS13.2,http://www.dil.ie/4927,word
MS13.2,http://www.dil.ie/14232,word
MS13.2,http://www.dil.ie/14787,word
MS13.2,http://www.dil.ie/29941,word
MS13.2,http://www.dil.ie/29104,word
MS13.2,http://www.dil.ie/27635,word
MS13.2,http://www.dil.ie/4383,word
MS13.2,http://www.dil.ie/26891,word
MS13.2,http://www.dil.ie/7435,word
MS13.2,http://www.dil.ie/14232,word
MS13.2,http://www.dil.ie/33928,word
MS13.2,http://www.dil.ie/29104,word
MS13.2,http://www.dil.ie/26891,word
MS13.2,http://www.dil.ie/26891,word
MS13.2,http://www.dil.ie/1149,word
MS13.2,http://www.dil.ie/29104,word
MS13.2,http://www.dil.ie/27113,word
MS13.2,http://www.dil.ie/38191,word
MS13.2,http://www.dil.ie/32909,word
MS13.2,http://www.dil.ie/33484,word
MS13.2,http://www.dil.ie/32909,word
MS13.2,http://www.dil.ie/14232,word
MS13.2,http://www.dil.ie/14787,word
MS13.2,http://www.dil.ie/29104,word
MS13.2,http://www.dil.ie/27635,word
MS13.2,http://www.dil.ie/4383,word
MS13.2,http://www.dil.ie/3,word
MS13.2,http://www.dil.ie/7435,word
MS13.2,http://www.dil.ie/27721,word
MS13.2,http://www.dil.ie/37567,word
MS13.2,http://www.dil.ie/33928,word
MS13.2,http://www.dil.ie/29104,word
MS13.2,http://www.dil.ie/26891,word
MS13.2,http://www.dil.ie/26891,word
MS13.2,http://www.dil.ie/1149,word
MS13.2,http://www.dil.ie/4927,word
MS13.2,http://www.dil.ie/8908,word
MS13.2,http://www.dil.ie/3902,word
MS13.2,http://www.dil.ie/20789,word
MS13.2,http://www.dil.ie/28194,word
MS13.2,http://www.dil.ie/10762,word
MS13.2,http://www.dil.ie/37567,word
MS13.2,http://www.dil.ie/26892,word
MS13.2,http://www.dil.ie/9786,word
MS13.2,http://www.dil.ie/33484,word
MS13.2,http://www.dil.ie/9786,word
MS13.2,http://www.dil.ie/42583,word
MS13.2,http://www.dil.ie/33484,word
MS13.2,http://www.dil.ie/9786,word
MS13.2,http://www.dil.ie/3,word
MS13.2,http://www.dil.ie/38431,word
MS13.2,http://www.dil.ie/4383,word
MS13.2,http://www.dil.ie/28194,word
MS13.2,http://www.dil.ie/14080,word
MS13.2,http://www.dil.ie/8866,word
MS13.2,http://www.dil.ie/10762,word
MS13.2,http://www.dil.ie/37567,word
MS13.2,http://www.dil.ie/17096,word
MS13.2,http://www.dil.ie/7435,word
MS13.2,http://www.dil.ie/33928,word
MS13.2,http://www.dil.ie/33147,word
MS13.2,http://www.dil.ie/4927,word
MS13.2,http://www.dil.ie/26628,word
MS13.2,http://www.dil.ie/17096,word
MS13.2,http://www.dil.ie/28307,word
MS13.2,http://www.dil.ie/28194,word
MS13.2,http://www.dil.ie/40004,word
MS13.2,http://www.dil.ie/4927,word
MS13.2,http://www.dil.ie/26891,word
MS13.2,http://www.dil.ie/33484,word
MS13.2,http://www.dil.ie/33147,word
MS13.2,http://www.dil.ie/4927,word
MS13.2,http://www.dil.ie/37651,word
MS13.2,http://www.dil.ie/33364,word
MS13.2,http://www.dil.ie/28307,word
MS13.2,http://www.dil.ie/28194,word
MS13.2,http://www.dil.ie/40004,word
MS13.2,http://www.dil.ie/4927,word
MS13.2,http://www.dil.ie/26891,word
MS13.2,http://www.dil.ie/26892,word
MS13.2,http://www.dil.ie/10762,word
MS13.2,http://www.dil.ie/19325,word
MS13.2,http://www.dil.ie/37567,word
MS13.2,http://www.dil.ie/33484,word
MS13.2,http://www.dil.ie/29104,word
MS13.2,http://www.dil.ie/19325,word
MS13.2,http://www.dil.ie/29104,word
MS13.2,http://www.dil.ie/17096,word
MS13.2,http://www.dil.ie/33484,word
MS13.2,http://www.dil.ie/26891,word
MS13.2,http://www.dil.ie/8469,word
MS13.2,http://www.dil.ie/15020,word
MS13.2,http://www.dil.ie/14787,word
MS13.2,http://www.dil.ie/40447,word
MS13.2,http://www.dil.ie/26628,word
MS13.2,http://www.dil.ie/26891,word
MS13.2,http://www.dil.ie/4046,word
MS13.2,http://www.dil.ie/33928,word
MS13.2,http://www.dil.ie/29104,word
MS13.2,http://www.dil.ie/29234,word
MS13.2,http://www.dil.ie/17096,word
MS13.2,http://www.dil.ie/26628,word
MS13.2,http://www.dil.ie/29104,word
MS13.2,http://www.dil.ie/19325,word
MS13.2,http://www.dil.ie/33484,word
MS13.2,http://www.dil.ie/29104,word
MS13.2,http://www.dil.ie/19325,word
MS13.2,http://www.dil.ie/29104,word
MS13.2,http://www.dil.ie/17096,word
MS13.2,http://www.dil.ie/26891,word
MS13.2,http://www.dil.ie/29234,word
MS13.2,http://www.dil.ie/33484,word
MS13.2,http://www.dil.ie/17096,word
MS13.2,http://www.dil.ie/26891,word
MS13.2,http://www.dil.ie/256,word
MS13.2,http://www.dil.ie/4927,word
MS13.2,http://www.dil.ie/36709,word
MS13.2,http://www.dil.ie/21681,word
MS13.2,http://www.dil.ie/9786,word
MS13.2,http://www.dil.ie/33484,word
MS13.2,http://www.dil.ie/29104,word
MS13.2,http://www.dil.ie/29234,word
MS13.2,http://www.dil.ie/17096,word
MS13.2,http://www.dil.ie/33484,word
MS13.2,http://www.dil.ie/29104,word
MS13.2,http://www.dil.ie/256,word
MS13.2,http://www.dil.ie/17096,word
MS13.2,http://www.dil.ie/4383,word
MS13.2,http://www.dil.ie/17096,word
MS13.2,http://www.dil.ie/28194,word
MS13.2,http://www.dil.ie/22070,word
MS13.2,http://www.dil.ie/26891,word
MS13.2,http://www.dil.ie/9788,word
MS13.2,http://www.dil.ie/4927,word
MS13.2,http://www.dil.ie/14080,word
MS13.2,http://www.dil.ie/6585,word
MS13.2,http://www.dil.ie/33397,word
MS13.2,http://www.dil.ie/26892,word
MS13.2,http://www.dil.ie/33484,word
MS13.2,http://www.dil.ie/26892,word
MS13.2,http://www.dil.ie/14080,word
MS13.2,http://www.dil.ie/21665,word
MS13.2,http://www.dil.ie/35365,word
MS13.2,http://www.dil.ie/29500,word
MS13.2,http://www.dil.ie/27113,word
MS13.2,http://www.dil.ie/33484,word
MS13.2,http://www.dil.ie/4927,word
MS13.2,http://www.dil.ie/28194,word
MS13.2,http://www.dil.ie/14787,word
MS13.2,http://www.dil.ie/26891,word
MS13.2,http://www.dil.ie/26628,word
MS13.2,http://www.dil.ie/28194,word
MS13.2,http://www.dil.ie/40004,word
MS13.2,http://www.dil.ie/4927,word
MS13.2,http://www.dil.ie/28194,word
MS13.2,http://www.dil.ie/17096,word
MS13.2,http://www.dil.ie/3,word
MS13.2,http://www.dil.ie/33484,word
MS13.2,http://www.dil.ie/26891,word
MS13.2,http://www.dil.ie/17096,word
MS13.2,http://www.dil.ie/33484,word
MS13.2,http://www.dil.ie/17096,word
MS13.2,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=193610E3B74A2AC652B79354489BB6E7,word
MS13.2,http://www.dil.ie/28194,word
MS13.2,http://www.dil.ie/39932,word
MS13.2,http://www.dil.ie/28194,word
MS13.2,http://www.dil.ie/42763,word
MS13.2,http://www.dil.ie/4927,word
MS13.2,http://www.dil.ie/9786,word
MS13.2,http://www.dil.ie/4927,word
MS13.2,http://www.dil.ie/9786,word
MS13.2,http://www.dil.ie/42583,word
MS13.2,http://www.dil.ie/33484,word
MS13.2,http://www.dil.ie/4927,word
MS13.2,http://www.dil.ie/27721,word
MS13.2,http://www.dil.ie/37567,word
MS13.2,http://www.dil.ie/17096,word
MS13.2,http://www.dil.ie/256,word
MS13.2,http://www.dil.ie/33484,word
MS13.2,http://www.dil.ie/29104,word
MS13.2,http://www.dil.ie/19325,word
MS13.2,http://www.dil.ie/29104,word
MS13.2,http://www.dil.ie/17096,word
MS13.2,http://www.dil.ie/33484,word
MS13.2,http://www.dil.ie/26895,word
MS13.2,http://www.dil.ie/26891,word
MS13.2,http://www.dil.ie/10045,word
MS13.2,http://www.dil.ie/8469,word
MS13.2,http://www.dil.ie/15020,word
MS13.2,http://www.dil.ie/14787,word
MS13.2,http://www.dil.ie/33484,word
MS13.2,http://www.dil.ie/29104,word
MS13.2,http://www.dil.ie/19325,word
MS13.2,http://www.dil.ie/29104,word
MS13.2,http://www.dil.ie/17096,word
MS13.2,http://www.dil.ie/26891,word
MS13.2,http://www.dil.ie/29234,word
MS13.2,http://www.dil.ie/33484,word
MS13.2,http://www.dil.ie/26891,word
MS13.2,http://www.dil.ie/26891,word
MS13.2,http://www.dil.ie/256,word
MS13.2,http://www.dil.ie/29941,word
MS13.2,http://www.dil.ie/21681,word
MS13.2,http://www.dil.ie/33484,word
MS13.2,http://www.dil.ie/29104,word
MS13.2,http://www.dil.ie/19325,word
MS13.2,http://www.dil.ie/29104,word
MS13.2,http://www.dil.ie/17096,word
MS13.2,http://www.dil.ie/26628,word
MS13.2,http://www.dil.ie/26891,word
MS13.2,http://www.dil.ie/29234,word
MS13.2,http://www.dil.ie/33484,word
MS13.2,http://www.dil.ie/17096,word
MS13.2,http://www.dil.ie/26891,word
MS13.2,http://www.dil.ie/256,word
MS13.2,http://www.dil.ie/21681,word
MS13.2,http://www.dil.ie/256,word
MS13.2,http://www.dil.ie/9786,word
MS13.2,http://www.dil.ie/33484,word
MS13.2,http://www.dil.ie/29104,word
MS13.2,http://www.dil.ie/19325,word
MS13.2,http://www.dil.ie/29104,word
MS13.2,http://www.dil.ie/17096,word
MS13.2,http://www.dil.ie/33484,word
MS13.2,http://www.dil.ie/29104,word
MS13.2,http://www.dil.ie/19325,word
MS13.2,http://www.dil.ie/29104,word
MS13.2,http://www.dil.ie/33397,word
MS13.2,http://www.dil.ie/26891,word
MS13.2,http://www.dil.ie/9786,word
MS13.2,http://www.dil.ie/8622,word
MS13.2,http://www.dil.ie/10037,word
MS13.2,http://www.dil.ie/8469,word
MS13.2,http://www.dil.ie/15020,word
MS13.2,http://www.dil.ie/33484,word
MS13.2,http://www.dil.ie/29104,word
MS13.2,http://www.dil.ie/19325,word
MS13.2,http://www.dil.ie/29104,word
MS13.2,http://www.dil.ie/19325,word
MS13.2,http://www.dil.ie/29104,word
MS13.2,http://www.dil.ie/29234,word
MS13.2,http://www.dil.ie/17096,word
MS13.2,http://www.dil.ie/33484,word
MS13.2,http://www.dil.ie/29104,word
MS13.2,http://www.dil.ie/256,word
MS13.2,http://www.dil.ie/17096,word
MS13.2,http://www.dil.ie/22318,word
MS13.2,http://www.dil.ie/33484,word
MS13.2,http://www.dil.ie/29104,word
MS13.2,http://www.dil.ie/19325,word
MS13.2,http://www.dil.ie/29104,word
MS13.2,http://www.dil.ie/17096,word
MS13.2,http://www.dil.ie/26891,word
MS13.2,http://www.dil.ie/29234,word
MS13.2,http://www.dil.ie/26891,word
MS13.2,http://www.dil.ie/33484,word
MS13.2,http://www.dil.ie/26891,word
MS13.2,http://www.dil.ie/256,word
MS13.2,http://www.dil.ie/42762,word
MS13.2,http://www.dil.ie/22318,word
MS13.2,http://www.dil.ie/33484,word
MS13.2,http://www.dil.ie/26891,word
MS13.2,http://www.dil.ie/29234,word
MS13.2,http://www.dil.ie/26891,word
MS13.2,http://www.dil.ie/33484,word
MS13.2,http://www.dil.ie/26891,word
MS13.2,http://www.dil.ie/256,word
MS13.2,http://www.dil.ie/33484,word
MS13.2,http://www.dil.ie/26891,word
MS13.2,http://www.dil.ie/29234,word
MS13.2,http://www.dil.ie/26891,word
MS13.2,http://www.dil.ie/33484,word
MS13.2,http://www.dil.ie/33484,word
MS13.2,http://www.dil.ie/26891,word
MS13.2,http://www.dil.ie/256,word
MS13.2,http://www.dil.ie/21681,word
MS13.2,http://www.dil.ie/33484,word
MS13.2,http://www.dil.ie/26891,word
MS13.2,http://www.dil.ie/29234,word
MS13.2,http://www.dil.ie/26891,word
MS13.2,http://www.dil.ie/33484,word
MS13.2,http://www.dil.ie/26891,word
MS13.2,http://www.dil.ie/256,word
MS13.2,http://www.dil.ie/29104,word
MS13.2,http://www.dil.ie/19325,word
MS13.2,http://www.dil.ie/29104,word
MS13.2,http://www.dil.ie/8866,word
MS13.2,http://www.dil.ie/17096,word
MS13.2,http://www.dil.ie/26891,word
MS13.2,http://www.dil.ie/10037,word
MS13.2,http://www.dil.ie/8469,word
MS13.2,http://www.dil.ie/21983,word
MS13.2,http://www.dil.ie/14787,word
MS13.2,http://www.dil.ie/22318,word
MS13.2,http://www.dil.ie/33484,word
MS13.2,http://www.dil.ie/26891,word
MS13.2,http://www.dil.ie/29234,word
MS13.2,http://www.dil.ie/26891,word
MS13.2,http://www.dil.ie/33484,word
MS13.2,http://www.dil.ie/26891,word
MS13.2,http://www.dil.ie/256,word
MS13.2,http://www.dil.ie/17098,word
MS13.2,http://www.dil.ie/17752,word
MS13.2,http://www.dil.ie/29104,word
MS13.2,http://www.dil.ie/37651,word
MS13.2,http://www.dil.ie/28307,word
MS13.2,http://www.dil.ie/8452,word
MS13.2,http://www.dil.ie/33397,word
MS13.2,http://www.dil.ie/33014,word
MS13.2,http://www.dil.ie/28196,word
MS13.2,http://www.dil.ie/21681,word
MS13.2,http://www.dil.ie/22318,word
MS13.2,http://www.dil.ie/33484,word
MS13.2,http://www.dil.ie/26891,word
MS13.2,http://www.dil.ie/29234,word
MS13.2,http://www.dil.ie/26891,word
MS13.2,http://www.dil.ie/33484,word
MS13.2,http://www.dil.ie/26891,word
MS13.2,http://www.dil.ie/256,word
MS14.3,http://www.dil.ie/19657,word
MS14.3,http://www.dil.ie/33856,word
MS14.3,http://www.dil.ie/29104,word
MS14.3,http://www.dil.ie/19325,word
MS14.3,http://www.dil.ie/38191,word
MS14.3,http://www.dil.ie/12753,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/27721,word
MS14.3,http://www.dil.ie/4927,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/1402,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/26205,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/26892,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/4927,word
MS14.3,http://www.dil.ie/37567,word
MS14.3,http://www.dil.ie/26892,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/27721,word
MS14.3,http://www.dil.ie/4927,word
MS14.3,http://www.dil.ie/34708,word
MS14.3,http://www.dil.ie/26891,word
MS14.3,http://www.dil.ie/10455,word
MS14.3,http://www.dil.ie/26892,word
MS14.3,http://www.dil.ie/19139,word
MS14.3,http://www.dil.ie/33397,word
MS14.3,http://www.dil.ie/3,word
MS14.3,http://www.dil.ie/25249,word
MS14.3,http://www.dil.ie/17096,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/17096,word
MS14.3,http://www.dil.ie/27721,word
MS14.3,http://www.dil.ie/4927,word
MS14.3,http://www.dil.ie/33397,word
MS14.3,http://www.dil.ie/3,word
MS14.3,http://www.dil.ie/34708,word
MS14.3,http://www.dil.ie/24329,word
MS14.3,http://www.dil.ie/19139,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/24329,word
MS14.3,http://www.dil.ie/17216,word
MS14.3,http://www.dil.ie/41872,word
MS14.3,http://www.dil.ie/26205,word
MS14.3,http://www.dil.ie/29104,word
MS14.3,http://www.dil.ie/38191,word
MS14.3,http://www.dil.ie/26892,word
MS14.3,http://www.dil.ie/26892,word
MS14.3,http://www.dil.ie/15290,word
MS14.3,http://www.dil.ie/26892,word
MS14.3,http://www.dil.ie/14787,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/8866,word
MS14.3,http://www.dil.ie/33146,word
MS14.3,http://www.dil.ie/26892,word
MS14.3,http://www.dil.ie/14787,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/33928,word
MS14.3,http://www.dil.ie/29104,word
MS14.3,http://www.dil.ie/33364,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/33364,word
MS14.3,http://www.dil.ie/15290,word
MS14.3,http://www.dil.ie/17098,word
MS14.3,http://www.dil.ie/17752,word
MS14.3,http://www.dil.ie/9786,word
MS14.3,http://www.dil.ie/27721,word
MS14.3,http://www.dil.ie/4383,word
MS14.3,http://www.dil.ie/26891,word
MS14.3,http://www.dil.ie/38191,word
MS14.3,http://www.dil.ie/26892,word
MS14.3,http://www.dil.ie/7528,word
MS14.3,http://www.dil.ie/42968,word
MS14.3,http://www.dil.ie/29104,word
MS14.3,http://www.dil.ie/33364,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/33364,word
MS14.3,http://www.dil.ie/15290,word
MS14.3,http://www.dil.ie/17098,word
MS14.3,http://www.dil.ie/5583,word
MS14.3,http://www.dil.ie/19325,word
MS14.3,http://www.dil.ie/26892,word
MS14.3,http://www.dil.ie/29104,word
MS14.3,http://www.dil.ie/19657,word
MS14.3,http://www.dil.ie/29104,word
MS14.3,http://www.dil.ie/19139,word
MS14.3,http://www.dil.ie/26891,word
MS14.3,http://www.dil.ie/33928,word
MS14.3,http://www.dil.ie/13660,word
MS14.3,http://www.dil.ie/26891,word
MS14.3,http://www.dil.ie/3902,word
MS14.3,http://www.dil.ie/38456,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/13660,word
MS14.3,http://www.dil.ie/3902,word
MS14.3,http://www.dil.ie/38456,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/15290,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/13660,word
MS14.3,http://www.dil.ie/26892,word
MS14.3,http://www.dil.ie/3902,word
MS14.3,http://www.dil.ie/38456,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/33928,word
MS14.3,http://www.dil.ie/29104,word
MS14.3,http://www.dil.ie/14787,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/7435,word
MS14.3,http://www.dil.ie/25225,word
MS14.3,http://www.dil.ie/200,word
MS14.3,http://www.dil.ie/14787,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/19139,word
MS14.3,http://www.dil.ie/3061,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/17216,word
MS14.3,http://www.dil.ie/33364,word
MS14.3,http://www.dil.ie/8908,word
MS14.3,http://www.dil.ie/32427,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/8866,word
MS14.3,http://www.dil.ie/32427,word
MS14.3,http://www.dil.ie/14787,word
MS14.3,http://www.dil.ie/27721,word
MS14.3,http://www.dil.ie/4927,word
MS14.3,http://www.dil.ie/17096,word
MS14.3,http://www.dil.ie/33512,word
MS14.3,http://www.dil.ie/26205,word
MS14.3,http://www.dil.ie/3061,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/27721,word
MS14.3,http://www.dil.ie/4927,word
MS14.3,http://www.dil.ie/19139,word
MS14.3,http://www.dil.ie/26891,word
MS14.3,http://www.dil.ie/3,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/29104,word
MS14.3,http://www.dil.ie/17098,word
MS14.3,http://www.dil.ie/4927,word
MS14.3,http://www.dil.ie/26891,word
MS14.3,http://www.dil.ie/3,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/29104,word
MS14.3,http://www.dil.ie/17096,word
MS14.3,http://www.dil.ie/7528,word
MS14.3,http://www.dil.ie/33512,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/14634,word
MS14.3,http://www.dil.ie/32427,word
MS14.3,http://www.dil.ie/27721,word
MS14.3,http://www.dil.ie/4927,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/17096,word
MS14.3,http://www.dil.ie/7528,word
MS14.3,http://www.dil.ie/33512,word
MS14.3,http://www.dil.ie/19139,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/32909,word
MS14.3,http://www.dil.ie/17096,word
MS14.3,http://www.dil.ie/33512,word
MS14.3,http://www.dil.ie/19139,word
MS14.3,http://www.dil.ie/3061,word
MS14.3,http://www.dil.ie/36709,word
MS14.3,http://www.dil.ie/19325,word
MS14.3,http://www.dil.ie/26892,word
MS14.3,http://www.dil.ie/14080,word
MS14.3,http://www.dil.ie/12566,word
MS14.3,http://www.dil.ie/3902,word
MS14.3,http://www.dil.ie/7528,word
MS14.3,http://www.dil.ie/33512,word
MS14.3,http://www.dil.ie/19139,word
MS14.3,http://www.dil.ie/27721,word
MS14.3,http://www.dil.ie/10455,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/41835,word
MS14.3,http://www.dil.ie/32427,word
MS14.3,http://www.dil.ie/27721,word
MS14.3,http://www.dil.ie/4927,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/17096,word
MS14.3,http://www.dil.ie/7528,word
MS14.3,http://www.dil.ie/33512,word
MS14.3,http://www.dil.ie/19139,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/17096,word
MS14.3,http://www.dil.ie/33512,word
MS14.3,http://www.dil.ie/19139,word
MS14.3,http://www.dil.ie/29233,word
MS14.3,http://www.dil.ie/20990,word
MS14.3,http://www.dil.ie/27721,word
MS14.3,http://www.dil.ie/4927,word
MS14.3,http://www.dil.ie/26892,word
MS14.3,http://www.dil.ie/26891,word
MS14.3,http://www.dil.ie/3,word
MS14.3,http://www.dil.ie/644,word
MS14.3,http://www.dil.ie/26891,word
MS14.3,http://www.dil.ie/3,word
MS14.3,http://www.dil.ie/17096,word
MS14.3,http://www.dil.ie/7528,word
MS14.3,http://www.dil.ie/33512,word
MS14.3,http://www.dil.ie/19139,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/33147,word
MS14.3,http://www.dil.ie/17098,word
MS14.3,http://www.dil.ie/17096,word
MS14.3,http://www.dil.ie/38191,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/32427,word
MS14.3,http://www.dil.ie/33364,word
MS14.3,http://www.dil.ie/4383,word
MS14.3,http://www.dil.ie/26892,word
MS14.3,http://www.dil.ie/35365,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/29104,word
MS14.3,http://www.dil.ie/14787,word
MS14.3,http://www.dil.ie/37567,word
MS14.3,http://www.dil.ie/29252,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/26891,word
MS14.3,http://www.dil.ie/38191,word
MS14.3,http://www.dil.ie/26892,word
MS14.3,http://www.dil.ie/29104,word
MS14.3,http://www.dil.ie/29104,word
MS14.3,http://www.dil.ie/19657,word
MS14.3,http://www.dil.ie/29104,word
MS14.3,http://www.dil.ie/26891,word
MS14.3,http://www.dil.ie/26891,word
MS14.3,http://www.dil.ie/17096,word
MS14.3,http://www.dil.ie/7528,word
MS14.3,http://www.dil.ie/33512,word
MS14.3,http://www.dil.ie/19139,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/17096,word
MS14.3,http://www.dil.ie/33512,word
MS14.3,http://www.dil.ie/19139,word
MS14.3,http://www.dil.ie/3061,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/4927,word
MS14.3,http://www.dil.ie/37651,word
MS14.3,http://www.dil.ie/27721,word
